,电影,票房占比,综合票房,场均人次,排片占比,上座率
0,霍比特人3：五军之战,76.3%,11944.53,57,44.5%,48.5%
1,重返20岁,8.7%,1366.43,24,14.9%,31.6%
2,博物馆奇妙夜3,4.8%,751.52,24,8.2%,31.0%
3,第七子：降魔之战,3.2%,505.25,10,11.0%,11.9%
4,智取威虎山,2.0%,326.98,25,2.8%,32.9%
5,怪谈,0.8%,138.83,6,5.5%,8.9%
6,斑马总动员,0.6%,109.27,13,2.0%,17.3%
7,谍·莲花,0.5%,84.08,56,0.2%,78.4%
8,十万个冷笑话,0.4%,64.15,11,1.4%,17.4%
9,抢劫坚果店,0.3%,55.86,13,1.1%,21.8%
10,暴走神探,0.3%,52.66,6,1.3%,6.4%
11,功夫3D,0.2%,31.46,5,1.3%,6.1%
12,黄金福将,0.1%,22.21,3,1.9%,6.1%
13,闯堂兔2：疯狂马戏团,0.1%,20.65,7,0.7%,10.1%
14,我要你开花,0.1%,20.60,6,0.6%,9.4%
15,味道中国,0.1%,17.73,4,1.0%,6.0%
16,龙骑侠,<0.1%,15.57,5,0.6%,8.2%
17,一代宗师3D,<0.1%,13.24,11,0.2%,12.7%
18,盲探,<0.1%,9.38,--,<0.1%,<0.1%
19,喜羊羊与灰太狼之羊年喜羊羊,<0.1%,8.99,108,<0.1%,45.5%
