,电影,票房占比,综合票房,场均人次,排片占比,上座率
0,霍比特人3：五军之战,76.3%,11944.53,57,44.5%,48.5%
1,重返20岁,8.7%,1366.43,24,14.9%,31.6%
2,博物馆奇妙夜3,4.8%,751.52,24,8.2%,31.0%
3,第七子：降魔之战,3.2%,505.25,10,11.0%,11.9%
4,智取威虎山,2.0%,326.98,25,2.8%,32.9%
5,怪谈,0.8%,138.83,6,5.5%,8.9%
6,斑马总动员,0.6%,109.27,13,2.0%,17.3%
7,谍·莲花,0.5%,84.08,56,0.2%,78.4%
8,十万个冷笑话,0.4%,64.15,11,1.4%,17.4%
9,抢劫坚果店,0.3%,55.86,13,1.1%,21.8%
10,暴走神探,0.3%,52.66,6,1.3%,6.4%
11,功夫3D,0.2%,31.46,5,1.3%,6.1%
12,黄金福将,0.1%,22.21,3,1.9%,6.1%
13,闯堂兔2：疯狂马戏团,0.1%,20.65,7,0.7%,10.1%
14,我要你开花,0.1%,20.60,6,0.6%,9.4%
15,味道中国,0.1%,17.73,4,1.0%,6.0%
16,龙骑侠,<0.1%,15.57,5,0.6%,8.2%
17,一代宗师3D,<0.1%,13.24,11,0.2%,12.7%
18,盲探,<0.1%,9.38,--,<0.1%,<0.1%
19,喜羊羊与灰太狼之羊年喜羊羊,<0.1%,8.99,108,<0.1%,45.5%
20,霍比特人3：五军之战,72.3%,9792.29,47,44.7%,40.5%
21,重返20岁,9.2%,1246.40,21,15.2%,27.7%
22,博物馆奇妙夜3,5.1%,692.97,22,8.4%,29.0%
23,熊出没之雪岭熊风,3.2%,435.91,105,1.0%,88.4%
24,第七子：降魔之战,3.1%,429.64,10,10.3%,12.2%
25,智取威虎山,2.0%,284.35,23,2.6%,30.8%
26,怪谈,0.8%,111.29,6,5.2%,9.0%
27,斑马总动员,0.6%,94.38,12,1.9%,16.6%
28,谍·莲花,0.5%,80.50,53,0.2%,73.5%
29,十万个冷笑话,0.4%,57.91,10,1.4%,15.9%
30,暴走神探,0.3%,53.20,7,1.3%,7.5%
31,抢劫坚果店,0.3%,48.02,12,1.0%,20.6%
32,功夫3D,0.2%,29.69,5,1.2%,6.2%
33,黄金福将,0.1%,18.82,3,1.8%,6.3%
34,闯堂兔2：疯狂马戏团,0.1%,16.60,6,0.6%,8.6%
35,味道中国,0.1%,14.83,4,0.9%,5.9%
36,龙骑侠,<0.1%,13.35,5,0.6%,8.2%
37,一代宗师3D,<0.1%,12.90,10,0.1%,11.2%
38,盲探,<0.1%,10.02,--,<0.1%,--
39,我要你开花,<0.1%,9.45,3,0.6%,5.1%
40,霍比特人3：五军之战,72.0%,4107.20,21,45.4%,18.0%
41,重返20岁,11.8%,676.72,12,16.8%,15.6%
42,博物馆奇妙夜3,5.3%,303.57,9,9.4%,11.8%
43,第七子：降魔之战,3.8%,222.24,5,11.4%,6.2%
44,智取威虎山,1.9%,113.25,11,2.5%,15.1%
45,怪谈,1.3%,75.26,4,5.6%,6.0%
46,暴走神探,0.4%,27.66,3,1.5%,3.1%
47,谍·莲花,0.4%,26.83,23,0.2%,28.5%
48,十万个冷笑话,0.4%,22.83,6,1.0%,9.1%
49,斑马总动员,0.2%,16.92,5,0.8%,7.0%
50,功夫3D,0.2%,15.56,2,1.4%,2.5%
51,黄金福将,0.2%,14.34,2,2.0%,4.3%
52,盲探,0.1%,6.96,--,<0.1%,--
53,潜艇总动员,0.1%,6.92,--,<0.1%,--
54,一夜惊喜,0.1%,6.26,--,<0.1%,<0.1%
55,一代宗师3D,0.1%,6.05,5,0.2%,5.4%
56,白日焰火,<0.1%,5.35,--,<0.1%,--
57,推拿,<0.1%,5.32,110,<0.1%,100%
58,味道中国,<0.1%,4.64,1,0.9%,1.4%
59,微爱之渐入佳境,<0.1%,4.50,6,0.1%,11.9%
